CS1010,24879,,,6,,FALSE,N,B
CS1222,25789,,CS1010,4,,FALSE,N,B
CS2011,21489,,CS1010,4,,FALSE,N,B
CS2012,21564,,CS2011,6,,FALSE,N,B
CS2013,21365,,CS2012,3,,FALSE,N,B
CS3220,24898,,CS2013/CS1222,3,,FALSE,N,B
CS2148,24678,,CS2012,3,,FALSE,N,B
CS3337,27890,,CS2013,3,,FALSE,N,B
CS3035,25632,,CS2013/CS2148,3,,FALSE,N,B
CS3112,25641,,CS2013/CS2148,3,,FALSE,N,B
CS3186,25940,,CS2013/CS2148,3,,FALSE,N,S
CS3801,25021,,CS2013,3,,FALSE,N,B
EE3445,27346,,CS2013,3,,FALSE,N,B
CS4440,26411,,CS2013,3,,FALSE,N,B
CS4961,26932,EE3445/CS4440,CS3035/CS3112/CS3186/CS3220/CS3337/CS3801,3,,FALSE,N,F
CS4962,26933,CS4963,CS4961/CS4440/EE3445,3,,FALSE,N,S
CS4963,26934,CS4962,CS4961,6,,FALSE,N,S
